id,track_id,created_at,thread_id,username,body
227419014,198968736,2015/04/07 18:06:27 +0000,1673644,El Nomada,lol does the mentioning of RP hit a nerve? ;)
227302612,198968736,2015/04/06 19:48:20 +0000,35547,Media Roots,@tderosier: Aphex Twin from his unreleased 170+ track soundcloud 'dump'
227283466,198968736,2015/04/06 17:06:31 +0000,35547,Ganymede station,Nice intro. Who is this?
227211636,198968736,2015/04/06 01:35:32 +0000,2612,WF74,"I have read many convincing reports that Bin Laden died many years before the farcical ""burial at sea"". He was purposely allowed to escape during the battles of Tora Bora in Dec 2001 because of a high command stand down order. He lived for a short time in Pakistan where he was being treated for kidney disease. He died in Pakistan during or before 2003. The ENTIRE killing of Bin Laden saga that occurred in 2011 was a staged event. The most despicable part of the story is the killing of our own Seal Team members. The traitors in our military and gov't are deathly afraid of possible repercussions from their own highly trained soldiers."
227078384,198968736,2015/04/04 20:28:43 +0000,3108953,AaronGallant,"You're spot on. Neo-liberalism and neo-conservatism are not about expanding the bottom line fundamentally, but population control and political hegemony. Most of the policies are ludicrous in an economic sense, but endless war and the liberalisation of capital are brilliant for class war."
226998614,198968736,2015/04/04 03:25:07 +0000,4816708,eljee,"google ""astroturfing"""
226991838,198968736,2015/04/04 01:43:09 +0000,4151525,Austin Kastelic,@media-roots: I think this is the one https://www.youtube.com/watch?v=PwQcVx9-bpw
226987297,198968736,2015/04/04 00:39:17 +0000,4151525,Media Roots,@austin-kastelic: Can you post a link here to their Venezuela piece? I'd like to see it - Robbie
226984183,198968736,2015/04/04 00:00:11 +0000,5033230,Austin Kastelic,"oh awesome! I'll stay tuned.  If I had a steady income myself, I totally would. heh...heh.. :D...;,,,("
226977323,198968736,2015/04/03 22:42:46 +0000,1770597,Steve Garay,That's true Rand Paul lost me when he signed that bill.
226959482,198968736,2015/04/03 19:47:57 +0000,4857849,ammonammon,Sounds like a bunch of NSA interns to me.
226959391,198968736,2015/04/03 19:47:09 +0000,4810411,ammonammon,You ARE important!! Haha!
226958096,198968736,2015/04/03 19:35:09 +0000,4190839,ammonammon,But we have the Internet now... it's not going to be so cut and dry
226957932,198968736,2015/04/03 19:33:25 +0000,4033764,ammonammon,"I don't think that's true, it's not so anti-American here. It's more anti-American gov't and anti-obama."
226956603,198968736,2015/04/03 19:21:53 +0000,3374904,ammonammon,Nuland ' s husband Kagan? Wtf? 
226944766,198968736,2015/04/03 17:40:22 +0000,4263798,Media Roots,"@jay-blanche: haven't seen the original show, doubtful though."
226928436,198968736,2015/04/03 15:15:42 +0000,4263798,JJayB,"@media-roots: meh, is it as good as the UK original from the 90s?  Is it a different ending?:p"
226907220,198968736,2015/04/03 11:31:53 +0000,3858598,Nicholas Jenness,"Vice is a joke, Smith is a joke, Murdoch would have that drunk killed if he went off script."
226892783,198968736,2015/04/03 08:04:41 +0000,5066105,Senekuh,cool show
226853068,198968736,2015/04/02 22:46:46 +0000,2810807,Media Roots,"correction: Robbie says ""Russia and China"" , it was actually Russia and Syria. China's role happened at least a year before at the UN when they voted against a US resolution along with Russia to sanction Syria"
226852134,198968736,2015/04/02 22:37:44 +0000,4568356,Media Roots,END -!!!SPOILER ALERT!!! Skip to this part if you want to avoid House of Cards Season 3 spoilers
226852057,198968736,2015/04/02 22:36:47 +0000,4263798,Media Roots,"!!!SPOILER ALERT!!! House of Cards Season 3 big time spoilers, fast forward to the next comment to avoid..."
226851008,198968736,2015/04/02 22:26:47 +0000,1506,jerran2014,good midia roots radio abby robbie
230548834,198521324,2015/05/02 13:53:26 +0000,115189,Ather,Eugene Puryear much respect. He got it. Very few do in my view.
227726817,198521324,2015/04/09 22:40:23 +0000,62015,Media Roots,@ivankruss: helping in the form of spreading the word and promoting the podcast is always appreciated as well :)
227717042,198521324,2015/04/09 21:13:57 +0000,62015,I-K,"@fight_da_system: lol. A broke ass like me can only donate music, time and attention."
227654966,198521324,2015/04/09 12:29:26 +0000,62015,fight_da_system,@ivankruss: The plan is to have the show three times a week but donations are required and very much appreciated.
227103654,198521324,2015/04/05 01:33:06 +0000,62015,I-K,"You keep it up good people!  Is this going to be a regular podcast? Just asking, so I'd keep an eye open for new stuff... If it's going to be regular, how regular? lol"
226543645,198521324,2015/03/31 16:57:21 +0000,100591,jerran2014,good midiaroots radio abby
227067792,197061842,2015/04/04 18:40:34 +0000,775029,eljee,lol... yeah
226827399,197061842,2015/04/02 19:06:05 +0000,835030,ammonammon,"@reallycoolaudio: Well, not sure what being gay has to do with it, and I never did a search for a picture of her, so she may  be hot-as-fuck ... but her style of speaking, tonal flux, questioning pitch added to statements, etc ... grate on my nerves. I agree, her passion shows in the range and depth of information presented. But marriage and my sexual adventures seem kind of off topic."
226083738,197061842,2015/03/27 19:15:44 +0000,1890349,CircumcisionTV.com,I thought Satan was just a fictional character until this evil scum came around
226000669,197061842,2015/03/27 02:03:27 +0000,5066,Patient Link,banging track
225879500,197061842,2015/03/26 04:38:00 +0000,835030,ReallyCoolAudio,"@ammonammon: She does good research, and I want to marry her."
225878739,197061842,2015/03/26 04:24:52 +0000,835030,ReallyCoolAudio,@ammonammon: what are you gay?
225851136,197061842,2015/03/25 23:08:07 +0000,758885,How am I looking,"yep, proving their point is sad unintentional humor :)"
225850186,197061842,2015/03/25 22:59:37 +0000,123025,How am I looking,"It's startling to see a far right ideology work with so much division caused by another church state pushing for owning land more than the connection of all people. End the church state and finally find the real god, everything/everyone. ""What Zionism really is"" (y)"
225478457,197061842,2015/03/23 05:20:28 +0000,1791010,Nicholas Jenness,"Israeli security companies run many of the worlds nuclear sites also, including surprise, surprise Fukushima."
225442682,197061842,2015/03/22 21:49:16 +0000,294516,Magpie Littles,Great talk.
225412028,197061842,2015/03/22 17:21:20 +0000,2167,Ezekiel Mauer,"i lol'ed at 8:52, and wondered what a mccain palin administration would look like, how many that would have galvanised... keep the truth coming. you're awesome <3"
225401279,197061842,2015/03/22 15:36:31 +0000,7345,Ather,Great interview. My view is that our world needs a shift in conscience before we can turn our attention towards Falasteen.
225400241,197061842,2015/03/22 15:25:23 +0000,1152,jerran2014,good midiaroots radio abby
225383727,197061842,2015/03/22 12:06:42 +0000,2146043,ammonammon,Sorry for ealier comment... again great content!
225383662,197061842,2015/03/22 12:05:45 +0000,902086,ammonammon,"Lots of great content, thanks!"
225382107,197061842,2015/03/22 11:45:13 +0000,835030,ammonammon,"Abby is such a pro, I would shoot myself if I had to sit and talk with Rania for five minutes. I love her energy and obvious drive but damn she needs some rhetoric training!"
224444366,195607911,2015/03/14 20:48:26 +0000,995696,FloGoldie,Re iraq/oil sales during 'no fly zone' days: Iraq still sold the oil because it HAD to- 'Food for Oil' programme imposed by the UN. Surprised you've missed that info out tbh...puts a whole new slant on the argument you're making
224421901,195607911,2015/03/14 17:21:27 +0000,56542,Ather,Great interview. I recommend listening to Mr. John Perkins on Venezuela. He has some amazing experiences to share with regards to the late Hugo Chavez.
224369236,195607911,2015/03/14 05:01:20 +0000,1527847,Magpie Littles,Great interview Abby
224366573,195607911,2015/03/14 04:11:51 +0000,1965423,Science Facts,Uk Media coverage has been virtually zero!
224366506,195607911,2015/03/14 04:10:38 +0000,345192,Science Facts,nice one!
224347339,195607911,2015/03/13 23:40:49 +0000,1986070,Media Roots,Fluorescent Grey - (untitled work from upcoming Ambiente 4)
224347307,195607911,2015/03/13 23:40:26 +0000,3597,Media Roots,Fluorescent Grey - (untitled work from upcoming Ambiente 4)
224311334,195607911,2015/03/13 18:14:26 +0000,131323,Ross Carruthers,@rosscarruthers: Champagne problems hnNY remix
224310853,195607911,2015/03/13 18:10:13 +0000,131323,Ross Carruthers,Great interview really nice tune at the end
224298158,195607911,2015/03/13 16:23:53 +0000,243336,jerran2014,good midiaroots radio abby
224255464,195607911,2015/03/13 07:11:33 +0000,1910035,ammonammon,"Nice wrap to the interview, a little gelltastic groove."
226000108,195440051,2015/03/27 01:57:10 +0000,4479638,Patient Link,damn is this 1984? are we really in it? i think so...
225999036,195440051,2015/03/27 01:43:36 +0000,3644336,Patient Link,c;mon robbie keep up she was talking about how niko pelig or w/e the founders son name is was anti-zionist
225584063,195440051,2015/03/24 00:05:09 +0000,2041284,mitsda mistry,"this bit right here is so inspirational! ""i want everything i do to be like, someone looks at in 5 years and learn something and can still share it"" big up abby martin!"
225424957,195440051,2015/03/22 19:09:16 +0000,3176091,santandersepulveda,Did you just take a hit <3 ? Haha. Anyway! Exited to see your new work. 
225347771,195440051,2015/03/22 01:44:38 +0000,3699869,Media Roots,@egrep: Interesting idea (the PressTV angle). No problem about the 'comment bomb' as long as you have thoughtful feedback you can leave as many as you'd like :)
225346216,195440051,2015/03/22 01:23:33 +0000,3699869,Steve Pirk,"@media-roots: oh, and sorry for the comment bomb, but this episode really got me to thinking, especially when you got to Iran. I was there 1965 to 66 as a kid, and have been fascinated by what they have built since the Shah."
225345954,195440051,2015/03/22 01:20:16 +0000,3699869,Steve Pirk,"@media-roots: Not since 1965... :) I have an acquaintance who might let me know where to start, but it might help to contact PressTV. Hell, George Galloway has a show on the network. hahaha"
225344438,195440051,2015/03/22 00:59:27 +0000,3699869,Media Roots,@egrep: From what we've looked into it seems awfully difficult to arrange a trip to Iran. Do you have experience?
225342574,195440051,2015/03/22 00:34:34 +0000,4063593,Steve Pirk,Syria and Iran were connected to the old Soviet regime. US wants to keep Russia out.
225341994,195440051,2015/03/22 00:27:06 +0000,3699869,Steve Pirk,"Abby needs to arrange a working vacation to Tehran. I bet you will find some amazing stories to cover there. Google ""2013 argo  Abolhassan Bani-Sadr"""
225339612,195440051,2015/03/21 23:54:35 +0000,2607699,Steve Pirk,This sounds like Gladio Robbie (or Gladio B now)
225336823,195440051,2015/03/21 23:22:00 +0000,2529155,Steve Pirk,"Good points, but remember, all military hardware in Ukraine was Russian to begin with :)"
